시도,국민의당,민주당,바른정당,자유한국당,정의당,기타,의견유보,없음,모름
전체, 0.07 , 0.50 , 0.07 , 0.09 , 0.07 , - , 0.20 , 0.17 , 0.03 
서울, 0.06 , 0.47 , 0.10 , 0.06 , 0.11 , 0.20 , 0.18 , 0.02 ,
인천/경기, 0.10 , 0.53 , 0.06 , 0.07 , 0.07 , - , 0.17 , 0.15 , 0.01 
강원, - , - , - , - , - , - , - , - , - 
대전/세종/충청, 0.02 , 0.52 , 0.08 , 0.13 , 0.05 , 0.01 , 0.19 , 0.15 , 0.03 
광주/전라, 0.11 , 0.68 , 0.01 , 0.01 , 0.06 , 0.14 , 0.13 , 0.01 ,
대구/경북, 0.09 , 0.30 , 0.08 , 0.24 , 0.02 , 0.27 , 0.24 , 0.03 ,
부산/울산/경남, 0.05 , 0.43 , 0.09 , 0.11 , 0.05 , 0.01 , 0.26 , 0.22 , 0.05 
